animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
24AA15,,Box 1A,B5,FALSE,Box 1B,B5,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,B5,FALSE,Box 1F,B5,FALSE,Box 1G,B5,FALSE,Box 1H,B5,FALSE,Box 1I,B5,FALSE,Box 1J,B5,FALSE,Box 1K,,,,,,,,
24AA16_9Q8P,07/03/2024,Box 1A,B6,TRUE,Box 1B,B6,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,B6,TRUE,Box 1F,B6,,Box 1G,B6,,Box 1H,B6,TRUE,Box 1I,B6,,Box 1J,B6,,Box 1K,,,,,,,,
24AA18_6O2G,,Box 1A,B7,TRUE,Box 1B,B7,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,B7,FALSE,Box 1F,B7,FALSE,Box 1G,B7,FALSE,Box 1H,B7,TRUE,Box 1I,B7,,Box 1J,B7,,Box 1K,,,,,,,,
24AB01_9Q7V,,Box 1A,B8,TRUE,Box 1B,B8,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,B8,,Box 1F,B8,,Box 1G,B8,,Box 1H,B8,,Box 1I,B8,,Box 1J,B8,,Box 1K,,,,,,,,
24AB02_0Y5R,04/06/2024,Box 1A,B9,TRUE,Box 1B,B9,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,B9,,Box 1F,B9,,Box 1G,B9,,Box 1H,B9,,Box 1I,B9,,Box 1J,B9,,Box 1K,,,,,,,,
24AB03_4D7N,04/06/2024,Box 1A,C1,TRUE,Box 1B,C1,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,C1,,Box 1F,C1,,Box 1G,C1,,Box 1H,C1,,Box 1I,C1,,Box 1J,C1,,Box 1K,,,,,,,,
24AB04_0V2Z,04/06/2024,Box 1A,C2,TRUE,Box 1B,C2,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,C2,,Box 1F,C2,,Box 1G,C2,,Box 1H,C2,,Box 1I,C2,,Box 1J,C2,,Box 1K,,,,,,,,
24AB05,04/06/2024,Box 1A,C3,FALSE,Box 1B,C3,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,C3,,Box 1F,C3,,Box 1G,C3,,Box 1H,C3,,Box 1I,C3,,Box 1J,C3,,Box 1K,,,,,,,,
24AB06_3I2H,04/06/2024,Box 1A,C4,TRUE,Box 1B,C4,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,C4,,Box 1F,C4,,Box 1G,C4,,Box 1H,C4,,Box 1I,C4,,Box 1J,C4,,Box 1K,,,,,,,,
24AB07_5J8U,04/06/2024,Box 1A,C5,FALSE,Box 1B,C5,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,C5,,Box 1F,C5,,Box 1G,C5,,Box 1H,C5,,Box 1I,C5,,Box 1J,C5,,Box 1K,,,,,,,,
24AC01_1A2B,14/07/2024,Box 1A,C6,TRUE,Box 1B,C6,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,C6,TRUE,Box 1F,C6,TRUE,Box 1G,C6,FALSE,Box 1H,C6,TRUE,Box 1I,C6,FALSE,Box 1J,C6,,Box 1K,,,,,,,,
24AC02_3C4D,14/07/2024,Box 1A,C7,TRUE,Box 1B,C7,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,C7,TRUE,Box 1F,C7,TRUE,Box 1G,C7,FALSE,Box 1H,C7,TRUE,Box 1I,C7,FALSE,Box 1J,C7,,Box 1K,,,,,,,,
24AC03_5E6F,14/07/2024,Box 1A,C8,TRUE,Box 1B,C8,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,C8,TRUE,Box 1F,C8,TRUE,Box 1G,C8,FALSE,Box 1H,C8,TRUE,Box 1I,C8,FALSE,Box 1J,C8,,Box 1K,,,,,,,,
24AC04_7G8H,14/07/2024,Box 1A,C9,TRUE,Box 1B,C9,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,C9,TRUE,Box 1F,C9,TRUE,Box 1G,C9,FALSE,Box 1H,C9,TRUE,Box 1I,C9,FALSE,Box 1J,C9,,Box 1K,,,,,,,,
24AC05_9I0J,14/07/2024,Box 1A,D1,TRUE,Box 1B,D1,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D1,TRUE,Box 1F,D1,FALSE,Box 1G,D1,FALSE,Box 1H,D1,TRUE,Box 1I,D1,FALSE,Box 1J,D1,,Box 1K,,,,,,,,
24AC06_2K3L,15/07/2024,Box 1A,D2,TRUE,Box 1B,D2,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D2,TRUE,Box 1F,D2,TRUE,Box 1G,D2,FALSE,Box 1H,D2,TRUE,Box 1I,D2,FALSE,Box 1J,D2,,Box 1K,,,,,,,,
24AC07_6O7P,15/07/2024,Box 1A,D3,TRUE,Box 1B,D3,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D3,TRUE,Box 1F,D3,TRUE,Box 1G,D3,FALSE,Box 1H,D3,TRUE,Box 1I,D3,FALSE,Box 1J,D3,,Box 1K,,,,,,,,
24AC08_8Q9R,16/07/2024,Box 1A,D4,TRUE,Box 1B,D4,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D4,TRUE,Box 1F,D4,TRUE,Box 1G,D4,FALSE,Box 1H,D4,TRUE,Box 1I,D4,FALSE,Box 1J,D4,,Box 1K,,,,,,,,
24AC09_0S1T,16/07/2024,Box 1A,D5,TRUE,Box 1B,D5,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D5,TRUE,Box 1F,D5,TRUE,Box 1G,D5,FALSE,Box 1H,D5,TRUE,Box 1I,D5,FALSE,Box 1J,D5,,Box 1K,,,,,,,,
24AC10_3U4V,16/07/2024,Box 1A,D6,TRUE,Box 1B,D6,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D6,TRUE,Box 1F,D6,TRUE,Box 1G,D6,FALSE,Box 1H,D6,TRUE,Box 1I,D6,FALSE,Box 1J,D6,,Box 1K,,,,,,,,
24AC11_5W6X,16/07/2024,Box 1A,D7,TRUE,Box 1B,D7,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D7,TRUE,Box 1F,D7,TRUE,Box 1G,D7,FALSE,Box 1H,D7,TRUE,Box 1I,D7,FALSE,Box 1J,D7,,Box 1K,,,,,,,,
24AC12_7Y8Z,16/07/2024,Box 1A,D8,TRUE,Box 1B,D8,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D8,TRUE,Box 1F,D8,TRUE,Box 1G,D8,FALSE,Box 1H,D8,TRUE,Box 1I,D8,FALSE,Box 1J,D8,,Box 1K,,,,,,,,
24AC13_9B0C,17/07/2024,Box 1A,D9,TRUE,Box 1B,D9,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,D9,TRUE,Box 1F,D9,TRUE,Box 1G,D9,FALSE,Box 1H,D9,TRUE,Box 1I,D9,FALSE,Box 1J,D9,,Box 1K,,,,,,,,
24AC14_1D2E,17/07/2024,Box 1A,E1,TRUE,Box 1B,E1,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E1,TRUE,Box 1F,E1,TRUE,Box 1G,E1,FALSE,Box 1H,E1,TRUE,Box 1I,E1,FALSE,Box 1J,E1,,Box 1K,,,,,,,,
24AC15_3F4G,17/07/2024,Box 1A,E2,TRUE,Box 1B,E2,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E2,TRUE,Box 1F,E2,TRUE,Box 1G,E2,FALSE,Box 1H,E2,TRUE,Box 1I,E2,FALSE,Box 1J,E2,,Box 1K,,,,,,,,
24AC16_5H6I,17/07/2024,Box 1A,E3,TRUE,Box 1B,E3,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E3,TRUE,Box 1F,E3,TRUE,Box 1G,E3,FALSE,Box 1H,E3,TRUE,Box 1I,E3,FALSE,Box 1J,E3,,Box 1K,,,,,,,,
24AC17_7J8K,17/07/2024,Box 1A,E4,TRUE,Box 1B,E4,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E4,TRUE,Box 1F,E4,TRUE,Box 1G,E4,FALSE,Box 1H,E4,TRUE,Box 1I,E4,FALSE,Box 1J,E4,,Box 1K,,,,,,,,
24AC18_9L0M,19/07/2024,Box 1A,E5,TRUE,Box 1B,E5,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E5,TRUE,Box 1F,E5,TRUE,Box 1G,E5,FALSE,Box 1H,E5,TRUE,Box 1I,E5,FALSE,Box 1J,E5,,Box 1K,,,,,,,,
24AC19_2N3O,19/07/2024,Box 1A,E6,TRUE,Box 1B,E6,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E6,TRUE,Box 1F,E6,TRUE,Box 1G,E6,FALSE,Box 1H,E6,TRUE,Box 1I,E6,FALSE,Box 1J,E6,,Box 1K,,,,,,,,
24AC20_4M5N,19/07/2024,Box 1A,E7,TRUE,Box 1B,E7,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E7,TRUE,Box 1F,E7,TRUE,Box 1G,E7,FALSE,Box 1H,E7,TRUE,Box 1I,E7,FALSE,Box 1J,E7,,Box 1K,,,,,,,,
24AC21_4P5Q,20/07/2024,Box 1A,E8,TRUE,Box 1B,E8,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E8,TRUE,Box 1F,E8,TRUE,Box 1G,E8,TRUE,Box 1H,E8,TRUE,Box 1I,E8,FALSE,Box 1J,E8,,Box 1K,,,,,,,,
24AD01_6R7S,08/09/2024,Box 1A,E9,TRUE,Box 1B,E9,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,E9,TRUE,Box 1F,E9,FALSE,Box 1G,E9,FALSE,Box 1H,E9,TRUE,Box 1I,E9,TRUE,Box 1J,E9,,Box 1K,,,,,,,,
24AD02_8T9U,09/09/2024,Box 1A,F1,TRUE,Box 1B,F1,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F1,TRUE,Box 1F,F1,FALSE,Box 1G,F1,FALSE,Box 1H,F1,TRUE,Box 1I,F1,TRUE,Box 1J,F1,,Box 1K,,,,,,,,
24AD03_0V1W,09/09/2024,Box 1A,F2,TRUE,Box 1B,F2,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F2,TRUE,Box 1F,F2,FALSE,Box 1G,F2,FALSE,Box 1H,F2,TRUE,Box 1I,F2,TRUE,Box 1J,F2,,Box 1K,,,,,,,,
24AD04_2X3Y,13/09/2024,Box 1A,F3,TRUE,Box 1B,F3,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F3,TRUE,Box 1F,F3,FALSE,Box 1G,F3,FALSE,Box 1H,F3,TRUE,Box 1I,F3,TRUE,Box 1J,F3,,Box 1K,,,,,,,,
24AD05_4Z5A,19/09/2024,Box 1A,F4,TRUE,Box 1B,F4,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F4,TRUE,Box 1F,F4,FALSE,Box 1G,F4,FALSE,Box 1H,F4,TRUE,Box 1I,F4,TRUE,Box 1J,F4,,Box 1K,,,,,,,,
24AD06_6B7C,19/09/2024,Box 1A,F5,TRUE,Box 1B,F5,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F5,TRUE,Box 1F,F5,FALSE,Box 1G,F5,FALSE,Box 1H,F5,TRUE,Box 1I,F5,TRUE,Box 1J,F5,,Box 1K,,,,,,,,
24AD07_8D9E,19/09/2024,Box 1A,F6,TRUE,Box 1B,F6,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F6,TRUE,Box 1F,F6,FALSE,Box 1G,F6,FALSE,Box 1H,F6,TRUE,Box 1I,F6,TRUE,Box 1J,F6,,Box 1K,,,,,,,,
24AD08_0F1G,19/09/2024,Box 1A,F7,TRUE,Box 1B,F7,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F7,TRUE,Box 1F,F7,FALSE,Box 1G,F7,FALSE,Box 1H,F7,TRUE,Box 1I,F7,TRUE,Box 1J,F7,,Box 1K,,,,,,,,
24AE01,10/11/2024,Box 1A,F8,FALSE,Box 1B,F8,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,F8,FALSE,Box 1F,F8,FALSE,Box 1G,F8,FALSE,Box 1H,F8,FALSE,Box 1I,F8,FALSE,Box 1J,F8,,Box 1K,,,,,,,,
24AE02_2H3I,10/11/2024,Box 1A,F9,TRUE,Box 1B,F9,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,F9,TRUE,Box 1F,F9,FALSE,Box 1G,F9,FALSE,Box 1H,F9,TRUE,Box 1I,F9,TRUE,Box 1J,F9,,Box 1K,,,,,,,,
24AE03_4J5K,10/11/2024,Box 1A,G1,TRUE,Box 1B,G1,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G1,FALSE,Box 1F,G1,FALSE,Box 1G,G1,FALSE,Box 1H,G1,TRUE,Box 1I,G1,TRUE,Box 1J,G1,,Box 1K,,,,,,,,
24AE04_6L7M,10/11/2024,Box 1A,G2,TRUE,Box 1B,G2,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G2,TRUE,Box 1F,G2,FALSE,Box 1G,G2,FALSE,Box 1H,G2,TRUE,Box 1I,G2,TRUE,Box 1J,G2,,Box 1K,,,,,,,,
24AE05_8N9O,10/11/2024,Box 1A,G3,TRUE,Box 1B,G3,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G3,TRUE,Box 1F,G3,FALSE,Box 1G,G3,FALSE,Box 1H,G3,TRUE,Box 1I,G3,TRUE,Box 1J,G3,,Box 1K,,,,,,,,
24AE06_0P1Q,10/11/2024,Box 1A,G4,TRUE,Box 1B,G4,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G4,TRUE,Box 1F,G4,FALSE,Box 1G,G4,FALSE,Box 1H,G4,TRUE,Box 1I,G4,TRUE,Box 1J,G4,,Box 1K,,,,,,,,
24AE07_2R3S,10/11/2024,Box 1A,G5,TRUE,Box 1B,G5,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G5,TRUE,Box 1F,G5,FALSE,Box 1G,G5,FALSE,Box 1H,G5,TRUE,Box 1I,G5,TRUE,Box 1J,G5,,Box 1K,,,,,,,,
24AE08_4T5U,10/11/2024,Box 1A,G6,TRUE,Box 1B,G6,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G6,TRUE,Box 1F,G6,FALSE,Box 1G,G6,FALSE,Box 1H,G6,TRUE,Box 1I,G6,TRUE,Box 1J,G6,,Box 1K,,,,,,,,
24AE09_6V7W,10/11/2024,Box 1A,G7,TRUE,Box 1B,G7,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G7,TRUE,Box 1F,G7,FALSE,Box 1G,G7,,Box 1H,G7,TRUE,Box 1I,G7,TRUE,Box 1J,G7,,Box 1K,,,,,,,,
24AE10_8X9Y,10/11/2024,Box 1A,G8,TRUE,Box 1B,G8,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G8,TRUE,Box 1F,G8,FALSE,Box 1G,G8,,Box 1H,G8,TRUE,Box 1I,G8,TRUE,Box 1J,G8,,Box 1K,,,,,,,,
24AE11_021A,11/11/2024,Box 1A,G9,TRUE,Box 1B,G9,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,G9,TRUE,Box 1F,G9,FALSE,Box 1G,G9,,Box 1H,G9,TRUE,Box 1I,G9,TRUE,Box 1J,G9,,Box 1K,,,,,,,,
24AE12_3B4C,11/11/2024,Box 1A,H1,TRUE,Box 1B,H1,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H1,TRUE,Box 1F,H1,FALSE,Box 1G,H1,,Box 1H,H1,TRUE,Box 1I,H1,TRUE,Box 1J,H1,,Box 1K,,,,,,,,
24AE13_5D6E,11/11/2024,Box 1A,H2,TRUE,Box 1B,H2,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H2,TRUE,Box 1F,H2,FALSE,Box 1G,H2,,Box 1H,H2,TRUE,Box 1I,H2,FALSE,Box 1J,H2,TRUE,Box 1K,,,,,,,,
24AE14_7F8G,11/11/2024,Box 1A,H3,TRUE,Box 1B,H3,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H3,TRUE,Box 1F,H3,FALSE,Box 1G,H3,,Box 1H,H3,TRUE,Box 1I,H3,TRUE,Box 1J,H3,,Box 1K,,,,,,,,
24AE15_9H0I,11/11/2024,Box 1A,H4,TRUE,Box 1B,H4,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H4,FALSE,Box 1F,H4,FALSE,Box 1G,H4,,Box 1H,H4,TRUE,Box 1I,H4,FALSE,Box 1J,H4,,Box 1K,,,,,,,,
24AE16_1J2K,11/11/2024,Box 1A,H5,TRUE,Box 1B,H5,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H5,FALSE,Box 1F,H5,FALSE,Box 1G,H5,,Box 1H,H5,TRUE,Box 1I,H5,,Box 1J,H5,,Box 1K,,,,,,,,
24AE17_3L4M,11/11/2024,Box 1A,H6,FALSE,Box 1B,H6,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,H6,,Box 1F,H6,,Box 1G,H6,,Box 1H,H6,,Box 1I,H6,,Box 1J,H6,,Box 1K,,,,,,,,
24AE18,11/11/2024,Box 1A,H7,FALSE,Box 1B,H7,FALSE,Box 1C,,FALSE,Box 1D,,,Box 1E,H7,,Box 1F,H7,,Box 1G,H7,,Box 1H,H7,,Box 1I,H7,,Box 1J,H7,,Box 1K,,,,,,,,
24AE19_7P8Q,12/11/2024,Box 1A,H8,TRUE,Box 1B,H8,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H8,FALSE,Box 1F,H8,FALSE,Box 1G,H8,FALSE,Box 1H,H8,TRUE,Box 1I,H8,FALSE,Box 1J,H8,,Box 1K,,,,,,,,
24AE20_9R0S,12/11/2024,Box 1A,H9,TRUE,Box 1B,H9,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,H9,FALSE,Box 1F,H9,FALSE,Box 1G,H9,FALSE,Box 1H,H9,TRUE,Box 1I,H9,FALSE,Box 1J,H9,,Box 1K,,,,,,,,
24AE21_2T3V,12/11/2024,Box 1A,I1,TRUE,Box 1B,I1,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I1,TRUE,Box 1F,I1,FALSE,Box 1G,I1,FALSE,Box 1H,I1,FALSE,Box 1I,I1,FALSE,Box 1J,I1,,Box 1K,,,,,,,,
24AE22_4V5W,12/11/2024,Box 1A,I2,TRUE,Box 1B,I2,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I2,TRUE,Box 1F,I2,FALSE,Box 1G,I2,FALSE,Box 1H,I2,TRUE,Box 1I,I2,TRUE,Box 1J,I2,,Box 1K,,,,,,,,
24AE23_7M4D,12/11/2024,Box 1A,I3,TRUE,Box 1B,I3,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I3,TRUE,Box 1F,I3,FALSE,Box 1G,I3,FALSE,Box 1H,I3,TRUE,Box 1I,I3,TRUE,Box 1J,I3,,Box 1K,,,,,,,,
24AE24_8Z0F,12/11/2024,Box 1A,I4,TRUE,Box 1B,I4,TRUE,Box 1C,A1,TRUE,Box 1D,,TRUE,Box 1E,I4,TRUE,Box 1F,I4,FALSE,Box 1G,I4,FALSE,Box 1H,I4,TRUE,Box 1I,I4,TRUE,Box 1J,I4,,Box 1K,,,,,,,,
24AE25,12/11/2024,Box 1A,I5,FALSE,Box 1B,I5,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,I5,FALSE,Box 1F,I5,FALSE,Box 1G,I5,FALSE,Box 1H,I5,FALSE,Box 1I,I5,FALSE,Box 1J,I5,,Box 1K,,,,,,,,
24AE26_3L1R,12/11/2024,Box 1A,I6,TRUE,Box 1B,I6,TRUE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I6,TRUE,Box 1F,I6,FALSE,Box 1G,I6,FALSE,Box 1H,I6,TRUE,Box 1I,I6,TRUE,Box 1J,I6,,Box 1K,,,,,,,,
24AE27_0I1P,12/11/2024,Box 1A,I7,TRUE,Box 1B,I7,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I7,TRUE,Box 1F,I7,FALSE,Box 1G,I7,FALSE,Box 1H,I7,FALSE,Box 1I,I7,FALSE,Box 1J,I7,,Box 1K,,,,,,,,
24AE28_6O6R,12/11/2024,Box 1A,I8,TRUE,Box 1B,I8,FALSE,Box 1C,,FALSE,Box 1D,,TRUE,Box 1E,I8,FALSE,Box 1F,I8,FALSE,Box 1G,I8,FALSE,Box 1H,I8,TRUE,Box 1I,I8,TRUE,Box 1J,I8,,Box 1K,,,,,,,,
24AE29_8H6I,13/11/2024,Box 1A,I9,TRUE,Box 1B,I9,TRUE,Box 1C,A2,TRUE,Box 1D,,,Box 1E,I9,,Box 1F,I9,,Box 1G,I9,,Box 1H,I9,FALSE,Box 1I,I9,,Box 1J,I9,,Box 1K,,,,,,,,
24AE30_3S9D,13/11/2024,Box 2A,A1,TRUE,Box 2B,A1,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A1,TRUE,Box 2F,A1,,Box 2G,A1,,Box 2H,A1,TRUE,Box 2I,A1,TRUE,Box 2J,A1,,Box 2K,,,,,,,,
24AE31_2K4Y,13/11/2024,Box 2A,A2,TRUE,Box 2B,A2,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A2,TRUE,Box 2F,A2,,Box 2G,A2,,Box 2H,A2,TRUE,Box 2I,A2,FALSE,Box 2J,A2,,Box 2K,,,,,,,,
24AE32_0Q0T,13/11/2024,Box 2A,A3,TRUE,Box 2B,A3,TRUE,Box 1C,,FALSE,Box 2D,,TRUE,Box 2E,A3,FALSE,Box 2F,A3,,Box 2G,A3,,Box 2H,A3,FALSE,Box 2I,A3,FALSE,Box 2J,A3,,Box 2K,,,,,,,,
